0.3349055175	514 25 23 35 3 36 74 760 26 3 77 25 3 4 3 21 38 3 16
0.3348154522	6569 11000 25 3 4 159 3 303 762 3 867 25 23 785 788 26 2458 457
0.3347216995	765 3 21 1501 88 3 36 3 514 114 1490 923 8063 893 23 3 53 19 3 4
0.3346357824	36 760 3 4 3 21 5072 350 2912 51 3 792 3 436 19 2857 157 8333
0.3345229835	3 1507 37
0.3343782163	130 3 136 3
0.3340780357	3 45 26753 3 21 114 3691 923 30 26754 74 3 3223 795 2325 661 3 514 114 1490
0.3340251875	3 771 3 98
0.3339660260	10122 30 5333 3 514 82 25 23 3235 283 23 152 95 915 30 2807 114 3 45 565
0.3338428306	159 3 303 762 3 867 25 23 785 788 26 2458 457 3066
0.3338212537	426 3 1937 132 2426
0.3337233257	3 967 27056 3 21 30 3 514 25 23 35 3 36 74 760 26 3 77 25 3
0.3336413580	3 136 3 624 37
0.3334951103	26599 14712 26612 3 4 3 21
0.3334084210	3 942 37
0.3333510163	3 765 48 3 53 25 3 867 114 1017 26765 2650 3 136 157 281 774 1238 9 143
0.3331340490	14 3 15
0.3330653339	826 64 969 14620 33 23 3 21 3 36 121
0.3329888051	4 4199 3 280 3 280 25 995 6521 2 3 3634 48 3 436 2695 350 3 1339
0.3328711860	37 92 23 3
0.3327086200	36 76 23 3 50 25 3 39 32731 19 32732 9 1377 3 4 3 12
0.3326998468	3 273 3
0.3324169486	199 430 3 36 9 26599 14712 26612 3 4 3 21 38 1557 3 136
0.3321190843	303 3 21
0.3320783134	3 1464 3 45
0.3320161953	3 3629 88 1346 25 23 3 514 25 3 21 3 36 37 9 3 303 3 4 3
0.3319674414	5332 25 27054 9824 16297 27055 3 4 3 21 3 4758 3 967 27056 3 21 30 3 514
0.3319396640	3 372 3 268
0.3317257715	3 15 3 39
0.3316640628	3 789 3 50
0.3313049163	36 261 3 4 3 21 5898 3 765 48 3 53 25 3 867 114 1017 26765
0.3312912047	53 25 3 867 114 1017 26765 2650 3 136 157 281 774 1238 9 143 3 50 762 3
0.3312878227	21 3 36 9 26599 14712 26612 3 4 3 21 38 3 16 3 771
0.3312645571	3 249 37
0.3307659703	3 514 25 23 35 3 36 74 760 26 3 77 25 3 4 3 21 38 3 16
0.3305357752	16 426
0.3304394909	3 514 25 23 3 36 37
0.3304338279	3 3473 37
0.3304277925	14 3 15 3
0.3302809700	45 565 3 765 9 155 7304
0.3301079703	21 3 372 3 45 2538 33 3 624 5485 319 7852 3 765 3 21 1501 88 3 36
0.3299312141	37 3 39 3
0.3296704698	1241 430 3 4 3 12 3 21 9 3 303 770 26993 3 867 1481 23 3 109 139
0.3295081178	789 3 12 37
0.3294535905	3 53 25 3 39
0.3294533094	3 436 74 826
0.3294205505	760 3 4 3
0.3293115802	3 812 37
0.3291848627	3 36 760 1014 770 3 21 908 3 4758 4199 3 280 25 995 6521 3 271 3 295
0.3291833783	36 760 350 3 21
0.3290738931	38 3 16 3 372 3 20
0.3289765341	514 158 9 3 1491 9 23 3 4578 3 77
0.3288280781	38 3 16 3 771
0.3287677863	271 3 295 19 3 358 3 295 1403 85 3 45 3 68
0.3287090703	3 21 908 3 4758 4199 3 280 25 995 6521 3 271 3 295 19 3 358 3 295
0.3286524423	38 3 16 25540 7477 25 23 5332 25 26759 9 3 4 3 21 762 26 3 36 76
0.3285276325	312 3 229
0.3283510457	6521 3 271 3 295 19 3 358 3 295 1403 85 3 45 3 68 88 26 3 12
0.3283426475	3 356 37
0.3282546897	38 3 16 483 69 3 840 2570 33 3 4 3 539
0.3281333995	199 430 3 36 9 26599 14712 26612 3 4 3 21 38 1557 3 136 3 36 760
0.3280165373	36 3 514 158
0.3279717760	3 12 37 3
0.3277478574	867 114 1017 26765 2650 3 136 157 281 774
0.3275191007	3 21 426 3
0.3274154837	3 36 95 133
0.3272529771	26993 3 867 1481 23 3 109 139 5377 30 2900 23 3 885 9 26 3 889
0.3271939778	3 12 3 807 3 16
0.3269610099	4 3 21 426 35 3 36 261 3 4 3 21 5898 3 765 48 3 53 25 3
0.3269367435	4 3 21 38 1557 3 136
0.3269235705	436 9 3 303 3
0.3267117706	280 25 995 6521 2 3 3634 48 3 436 2695
0.3266893496	38 3 16 3 771 3 98
0.3264563563	136 904 38 3
0.3261337698	3 663 37
0.3259010622	26 3 136 3 36 760 1014 770 3 21 908 3 4758 4199 3 280 25 995 6521 3
0.3258241104	3 798 3
0.3258112263	23 3 53 3 4155
0.3256323035	3 894 37
0.3256077235	436 9 3 303 3 4 762 26 3 136 3 36 760 1014 770 3 21
0.3254942970	38 3 1815 25 3 303
0.3254829828	136 157 1567 3 765 826 64 969 14620 33 23 3 21 3 36 121 3 275 9 3
0.3253766200	3 303 38
0.3253345633	3 21 38 3
0.3252028562	21 142 1168 114 3 4 4199 3 280 3 280 25 995 6521 2 3 3634 48 3 436
0.3251571335	3 4 3 517
0.3251328550	21 1501 88 3 36 3 514 114 1490 923 8063 893 23 3 53 19 3 4 3879 26757
0.3249873056	3 280 3 2423
0.3249686410	36 9 3 303 3 4
0.3247283494	4 14 3 15
0.3243102185	3 1099 3 77
0.3242918799	3 12 3 806 1555
0.3241123497	3 295 1403 85 3 45 3 68 88 26 3 12 3 3629 88 1346 25 23 3 514
0.3239340975	37 146 3 136
0.3239128704	4 3 21 426 1557 3 136 3 36 760 350 3 21
0.3237026211	778 779
0.3236585872	2650 3 136 157
0.3234603658	1831 11 3 12 37
0.3234352083	3 21 5898 3 765 48 3 53 25 3 867 114 1017 26765 2650 3 136 157 281 774
0.3234259604	38 3 16 38
0.3234200924	26 3 136 3 36
0.3233274534	2456 25 3 4 159 23 785
0.3233009474	303 3 50
0.3232718761	2011 3 840
0.3232565662	14 3 15 3 303 3 4
0.3231379306	3 2115 37
0.3228806435	815 19 3 136
0.3226241065	36 9 852 1072 350 3 136
0.3225920874	514 25 23 35 3 36 74 760 26 3 77 25 3 4 3 21 38 3 16 426
0.3223435575	3 889 3 436
0.3223373974	3232 82 25 23 1279 199 430 3 36 9 3 303 3 4 3 21 38 1557 3 136
0.3223310943	4 3 50
0.3220956105	136 3 136 3 136
0.3220842339	8675 3 10192
0.3220591383	4 19 3 4
0.3218850090	3 12 25 3 303
0.3218784714	3 16 312 3 229
0.3216730375	26 3 36 76 3 21 10484 3 624 2538 3 867 19 3 372 3 45 26753 3 21
0.3216475212	36 37 9 3 303 3 4 3 21
0.3216408338	37 3 295
0.3215630506	3 792 3 436
0.3214911133	3 109 1179
0.3213747962	3 4 3 21 142 1168 114 3 4 4199 3 280 3 280 25 995 6521 2 3 3634
0.3213102188	3 77 25 3 4
0.3211570550	3 1098 37
0.3208485732	12 37 29470 3 53
0.3203551053	14 3 15 3 39
0.3203294149	3 4 11 3 12 37 3 21
0.3201622033	45 2538 33 3 624 5485 319 7852 3 765 3 21 1501 88 3 36 3 514 114 1490
0.3201181339	3 15 3 39 3 4
0.3201155218	3 4 159 23 785 3 303 762 157 9 3 765 9 23 3 303 788 26 2458 457
0.3200598211	51 25 3 4
0.3198502042	3 21 38 3 36 760
0.3198473754	4982 6752
0.3198165225	3 36 760 350 3 21
0.3198136756	3 136 3 36 760 1014 770 3 21 38 3 36 95 788 756 26 6569 2456 25 3
0.3197843783	3 4 11 3 12 37
0.3197736023	136 3 867
0.3196068980	98 3 517
0.3195585261	38 3 16 426 3
0.3195398085	760 23 4982 6752 25 3 4 1831 11 3 12
0.3194186148	3 867 37
0.3193548212	10122 30 5333
0.3191532261	372 3 20 6299
0.3190022832	9 3 303 3 4 3 21 38
0.3187597065	280 25 995 6521 2 3 3634 48 3 436 2695 350 3 1339
0.3187568047	483 69 3 840
0.3186585223	785 3 303 762 157 9 3 765 9 23 3 303 788 26 2458 457 3066
0.3184841422	1279 25 26 3 436 770 430 3 36 37 9 26591 3 4 3 21 426 35
0.3184663793	26612 3 4 3 21 38 3 16
0.3183687503	3 136 147
0.3183302351	4199 3 280 25 995 6521 3 271 3 295 19 3 358 3 295 1403 85 3 45 3
0.3182447167	92 558 3
0.3181166572	136 383 37
0.3180841287	3 919 3 45
0.3175401589	2224 74 3 356 19 3 1147
0.3175186560	16297 27055 3 4 3 21 3 4758 3 967 27056 3 21 30 3 514 25 23 35 3
0.3173907852	50 19 3 50 138 23 3 942 139 4156
0.3173302351	3 280 25 995 6521 3 271 3 295 19 3 358 3 295 1403 85 3 45 3 68
0.3171655353	3 1822 3
0.3171175789	3 436 37
0.3170811811	3 372 3 98 37
0.3170586066	4 3 295
0.3170280531	45 3 68 88 26 3 12
0.3168449868	9 3 303 3 4 3 21 38 1557 3 136 3 36 760 350 3 21 19 95 788
0.3167910443	3 70 37
0.3167130081	4 3 358
0.3166633334	142 1168 114 3 4 4199 3 280 3 280 25 995 6521 2 3 3634 48 3 436 2695
0.3165485962	3 280 3 1937
0.3164860443	3 136 904
0.3161678429	3 789 19 3 789
0.3160491790	3 1299 3
0.3159674802	483 3 21 26 3 36
0.3158589426	3 295 62
0.3157289890	3 867 114 1017 26765 2650 3 136 157 281 774 1238 9 143 3 50 762 3 372 3
0.3156674835	189 38 3
0.3156581403	158 9 3 1491 9 23 3 4578 3 77
0.3156412174	4548 23 3 21
0.3155873413	3 3816 3 4401 189 3 21
0.3154201255	3 1023 76
0.3153897303	3 140 25 3 21
0.3153858062	21 38 3
0.3151992796	303 19 3 303
0.3151943769	133 9 430 3 53 3 136 9018 9 20699 19 3 136 9018 9 33100
0.3150289644	3 1587 37
0.3149299652	28341 3 136 28342
0.3148758377	3 36 3 1153
0.3148441621	3 942 139 3
0.3144874592	3 829 37
0.3144005317	27056 3 21 30 3 514 25 23 35 3 36 74 760
0.3143621866	38 3 16 483 69 3 840
0.3143302351	995 6521 3 271 3 295 19 3 358 3 295 1403 85 3 45 3 68 88 26 3
0.3142161292	23 3 21 3 1023
0.3140406835	3 4 4199 3 280
0.3139275943	3 4758 4199 3 280 25 995 6521 3 271 3 295 19 3 358 3 295 1403 85 3
0.3138969060	3 517 3 539
0.3137381111	2440 30 1085 3 50 19 3 50 138 23 3 942 139
0.3136907245	4 48 3 21 38
0.3136851117	98 3 98
0.3136542744	50 3 109
0.3135930089	4 3 4 19 3 4
0.3135645057	37 3 4 11 3 12 37 3 21
0.3135058492	136 3 36 9 3 4
0.3134867060	21 3 36 9 26599 14712 26612 3 4 3 21 38 3 16
0.3133974449	3 517 1179
0.3133473190	26612 3 4 3 21
0.3132414333	2912 51 3 36 3 280 48 32734 2563 23 778
0.3129927617	36 3 514 14
0.3126978693	358 3 295 1403 85 3 45 3 68 88 26 3 12 3 3629 88 1346 25 23 3
0.3126620771	21 38 3 16 426
0.3125208514	48 3 21 426 3
0.3124743321	3 53 37 3 39
0.3124162048	624 2538 3 867 19 3 372 3 45 26753 3 21 114 3691 923 30 26754 74 3 3223
0.3123585790	3 21 30 3 514 25 23 35 3 36 74 760 26 3 77 25 3 4 3 21
0.3121415342	3 372 19 27 3 98
0.3119954219	426 1557 3 136 3 36 760 350 3 21 19 95 788 756 26 6569 11000 25 3 4
0.3119465296	1491 9 23 3 4578 3 77
0.3118732632	136 3 45
0.3117088866	3 16 426
0.3116820255	26 3 3102 3
0.3116608707	3 967 25 3 98
0.3116294104	436 199 430 3 36 9 3 303 3 4 3 21
0.3115934443	158 9 3 1491
0.3115194381	3 45 62
0.3115168968	5934 5935 3
0.3114498454	915 30 2807 114 3 45 565 3 765 9 155 7304
0.3114053606	26591 3 4 3 21 426 35 3 36 261 3 4 3 21 5898 3 765 48 3 53
0.3112479989	5934 5935
0.3110244887	3 136 904 38 3
0.3108496220	3 789 3
0.3106249415	3 3614 530
0.3105459832	3 109 84 27200 1447 30 639 27201 346 3 436 88 3 36 3 514 158 9 3 1491
0.3104396669	36 74 760 3 4
0.3104204068	4 3 12 3 21 9 3 303 770 26993 3 867 1481 23 3 109 139 5377 30 2900
0.3103935818	3 685 189
0.3103420443	25 3 4 159 3 303 762 3 867 25 23 785 788 26 2458 457 3066 33 3 624
0.3103346576	3 2771 37 3
0.3102882338	312 3 229 3 16
0.3101281211	3 4 3 36
0.3100824772	5332 25 26759 9 3 4 3 21 762 26 3 36 76
0.3099634120	23 3 136 157 1072
0.3098772370	37 3 12 3
0.3096488922	9 3 303 3 12
0.3096130548	3 15 38
0.3095459832	4 3 109 84 27200 1447 30 639 27201 346 3 436 88 3 36 3 514 158 9 3
0.3095028267	199 430 3 36 37 9 3 303 3 4 3 21 38 1557 3 136
0.3094516848	3 136 3 36 760
0.3093452199	483 69 3 840 2570 33 3 4 3 539 312 3 229 37
0.3091787115	3 21 31748 1013 501 31756
0.3090281095	3 271 3 979
0.3089023477	3 21 762 26 3 36 76 3 21 10484 3 624 2538 3 867 19 3 372 3 45
0.3088911491	3 1815 3 295 92
0.3086322666	1279 25 26 3 436 770 430 3 36 37 9 26591 3 4 3 21 426
0.3085520302	3 16 3 3223
0.3084407815	3 771 48 3 21
0.3083628828	788 756 26 6569 11000 25 3 4 159 3 303 762 3 867
0.3082964200	1179 426 3
0.3082886077	27056 3 21 30 3 514 25 23 35 3 36 74 760 26 3 77 25 3 4 3
0.3077904031	136 1557 3 36
0.3077189279	3 280 25 995 6521
0.3077017737	2385 3 1507
0.3075820424	765 48 3 53 25 3 867
0.3075598088	3 663 3 369
0.3074202395	3 136 31748 1013 501
0.3073059153	3 2873 37
0.3072523233	23 5332 25 27054 9824 16297 27055 3 4 3 21 3 4758 3 967 27056 3 21 30 3
0.3071859895	303 38 3 36
0.3070906348	38 3 16 3 3223 1613
0.3069642053	9660 26612 3 4 762 26 3 136 3 36 760 1014 770 3 21 38 3 36 95 788
0.3066766995	3 136 157 1238
0.3065405107	4 3 4 3 4 3 4
0.3065054554	3 21 3 12 3 806
0.3063755425	4 3 21 10484 3 624 2538 3 867 19 3 372 3 45 26753 3 21 114 3691 923
0.3062796890	2458 457 3066 33 3 624
0.3061977106	4 762 26 3 136 3 36
0.3060956103	2912 51 3
0.3059945190	21 38 1557 3 136 3 36 760
0.3059917866	23 3 5103 3 436
0.3058314647	38 3 50
0.3056808332	813 8675 3 10192
0.3056091025	2811 28661 2 3 28662 19 28663
0.3054963901	967 27056 3 21 30 3 514 25 23 35 3 36 74 760
0.3052871129	36 9 3 303 3 4 3 21 426
0.3051317195	36 9 3 303 3 4 3 21 426 20606 3 36 760 3 4 1467 3 21
0.3048623523	21 426 3 1023
0.3047960669	565 3 765 9 155 7304
0.3047576199	3 4 3 21 762 26 3 36 76 3 21 10484 3 624 2538 3 867 19 3 372
0.3047576199	4 3 21 762 26 3 36 76 3 21 10484 3 624 2538 3 867 19 3 372 3
0.3047157190	23 1248 3 21
0.3044710159	21 3 234 3 21
0.3044013002	23 27 3 98
0.3042674974	3 15 530 531 3
0.3040170764	15 2374 25 3 4
0.3039928285	37 2 3 136
0.3038520550	3 4401 189 3 21
0.3038458217	136 904 3
0.3037636709	38 3 151 152
0.3037252455	88 1346 25 23 3 514 25 3 21 3 36 37 9 3 303 3 4 3 21 142
0.3036815202	436 88 3 36 3 514 158 9 3 1491 9 23 3 4578
0.3034568870	3 36 3 812
0.3033899443	3 36 139 3 140
0.3033860833	27054 9824 16297 27055 3 4 3 21 3 4758 3 967 27056 3 21 30 3 514 25 23
0.3033818932	919 3 45 1549 319 23 3 21 30 1083 26 3 1491 1316
0.3032713411	3 7204 3
0.3029710169	280 25 995 6521
0.3029276379	14 3 15 3 303 3 4 3
0.3027636174	3 21 426 35 3 36 261 3 4 3 21 5898 3 765 48 3 53 25 3 867
0.3026401868	3 36 760 48 3 21
0.3025627747	3 36 74 1939
0.3024517431	37 3 4 11 3 12
0.3023989030	3 303 3 4 3
0.3022363781	26612 3 4 762 26 3 136 3 36 760
0.3021633216	3 1631 37
0.3021548163	50 3 829
0.3021511584	45 26753 3 21 114 3691 923 30 26754 74 3 3223 795 2325
0.3021046546	53 25 3 867 114 1017 26765 2650 3 136 157
0.3020283039	3 21 19 3 21
0.3019480292	3 1631 9 3 303 3 4 3 21 762 26 3 136 3 36 760 1014 770 3 21
0.3018942529	3 21 483 3
0.3018936815	36 3 812
0.3018268646	26612 3 4 762 26 3 136 3 36 760 1014 770 3 21 38 3 36 95 788 756
0.3014173585	967 27056 3 21 30 3 514 25 23 35
0.3013693077	3 9804 26747
0.3013411039	26 3 136 3 36 760 1014 770 3 21
0.3013292303	16 3 372 3 20
0.3012060042	3 2320 37
0.3010341747	1906 3
0.3009102724	36 1072 350 3 136
0.3007016175	3 840 189
0.3006180864	3 356 19 3 1147
0.3005557802	3 4 11 3
0.3005495941	36 19 3 7584
0.3004832703	426 608 25 3 136
0.3004456518	136 3 1491 37
0.3002406175	45 26753 3 21 114 3691 923 30 26754 74 3 3223 795 2325 661 3 514
0.3002060042	3 792 37
0.3001652721	2325 661 3 514
0.3001356251	867 114 1017 26765 2650 3 136 157 281 774 1238 9 143 3 50 762 3 372 3 45
0.3000671118	21 38 1557 3 136 3 36 760 350 3 21 19 95 788 756 26 6569 11000
0.3000548748	3 840 2570 33 3 4 3 539
0.2999650176	967 27056 3 21 30 3 514 25 23 35 3 36 74 760 26 3 77
0.2999582678	3 136 157 815
0.2999195260	3 21 38 3 16 426
0.2998190554	3 36 95 788
0.2995588742	3 136 281 1144
0.2991718239	36 76 3 21 10484 3 624 2538 3 867 19 3 372 3 45 26753 3 21 114 3691
0.2990993215	157 1567 3 765 826 64 969
0.2989458669	1072 350 3 136 148
0.2988796018	1279 25 26 3 436 770 430 3 36 37 9 26591 3 4 3 21 426 35 3 36
0.2987526052	867 19 3 372
0.2986526306	3 98 19 3 372 3 45
0.2985781927	3 5999 3
0.2985411548	4 3 4 3 4 3 4 3 4
0.2984173890	3 4 3 109
0.2983513356	3 1561 3
0.2982964065	3 21 3 372 3 45
0.2982617845	3 53 3 1507
0.2981646885	867 19 3 372 3 45 26753 3 21 114 3691 923 30 26754 74 3 3223 795 2325 661
0.2981465131	3 36 760 3
0.2981217358	1490 923 8063 893 23 3 53
0.2981036840	1548 156 3 136 157
0.2980158240	3 4 38
0.2978702087	760 1014 770 3 21 38 3 36 95 788
0.2978348676	5898 3 765 48 3 53 25 3 867 114 1017 26765 2650 3 136 157 281 774
0.2977963768	3 50 37 3 303
0.2977957212	3 4 3 21 38 3 16 426
0.2971545777	21 38 3 151 152
0.2970583410	36 9 3 303 3 4 3 21 3 771
0.2970311899	3 12 3 3629
0.2968842471	159 3 303 762 3 867 25 23 785 788 26 2458 457 3066 33 3 624
0.2968630076	3 942 139
0.2968545374	9 3 303 3 4 3 21 762 26 3 136 3 36 760 1014 770 3 21 3 4
0.2965841462	4 3 21 426 1557 3 136
0.2964415198	2325 661 3 514 114 1490
0.2963818932	919 3 45 1549 319 23 3 21 30 1083
0.2963469010	33 23 3 21 3 36 121 3 275 9 3 136 3 1491 3 3614 64 3 436 11648
0.2962922564	4 3 4
0.2962639698	21 3 12 3
0.2962251126	6569 11000 25 3 4 159 3 303 762 3 867 25 23 785 788 26 2458 457 3066 33
0.2962024029	3 45 26753 3 21 114 3691 923 30 26754 74 3 3223 795 2325 661 3 514 138 3
0.2961858580	372 19 27 3 98
0.2958300739	26759 9 3 4 3 21 762
0.2957886357	199 430 3 36 9 26599 14712 26612 3 4 3 21
0.2956767366	3816 3 4401 189 3 21
0.2956737222	2440 30 1085 3 50 19 3 50 138 23 3 942 139 4156
0.2956319420	3 16 426 3 8
0.2952056272	23 3 789 3 77
0.2951444839	9 3 136 3 1491 3 3614 64 3 436 11648 33 23 3 15 38 3 16 3 3223
0.2951187931	14 3 15 38 3
0.2951179142	2456 25 3 4 159 23 785 3 303 762 157 9 3 765
0.2950109841	136 3 45 37
0.2946474085	143 3 50 762 3 372 3 45 10122 30 5333 3 514 82 25 23 3235
0.2943676328	36 37 9 26591 3 4 3 21 426 35 3 36 261 3 4 3 21 5898 3 765
0.2943158983	770 3 21 38 3 36 95 788 756 26 6569 2456 25 3 4 159 23 785 3 303
0.2943135199	3 3608 3
0.2942732744	3066 33 3 624
0.2942595063	36 450 3 136 48 23 758
0.2941958404	3 36 76 23 3
0.2941179142	159 23 785 3 303 762 157 9 3 765
0.2940311101	3 36 37 9 26591 3 4 3 21 426 35 3 36 261 3 4 3 21 5898 3
0.2939484994	3 1937 37
0.2938992647	3 36 760
0.2938838574	157 9 3 765 9 23 3 303 788 26 2458 457 3066
0.2937868474	436 11648 33 23 3 15 38 3 16 3 3223 3 98 30 848 26 3 894 138 3006
0.2937383756	12 3 807 3 16
0.2936249223	3 372 19 27
0.2932709239	157 815 19 3 136
0.2932665548	426 35 3 36 261 3 4 3 21 5898 3 765 48 3 53 25 3 867 114 1017
0.2932539168	36 37 9 3 303 3 4 3 21 38
0.2932429837	76 3 21 10484 3 624 2538 3 867 19 3 372 3 45 26753 3 21 114 3691 923
0.2931868722	923 30 26754
0.2929896959	16 38 3
0.2929145876	1631 199 430 3 36 9 26599 14712 26612 3 4 3 21 38 1557 3 136
0.2928534425	9 852 3 12
0.2927806166	3 4 3 12 3
0.2927799861	987 3 303 3 4 3 21
0.2927099313	26 3 280 3 2075
0.2927025441	136 3 1631
0.2926943041	11 3 12 48 3 21
0.2926694607	21 3 771
0.2924439399	1555 38 3 36
0.2923094367	2955 25 3 136
0.2920788380	3 136 1557
0.2920406992	136 3 765
0.2920274902	199 430 3 36 37 9 3 303 3 4 3 21
0.2918837022	12 3 21
0.2918592220	45 3 68
0.2917434090	136 14 3 15 3 303
0.2915208365	136 3 136
0.2915156759	136 3 1491 37 3 136
0.2911784542	4 3 21 38 1557 3 136 3 36 760 350 3 21 19 95 788 756 26 6569 11000
0.2910763237	3 843 37
0.2910477039	2252 143 3 50 9 3 4
0.2909283197	3 1594 3
0.2908541660	16 426 3 1937
0.2907528221	3 867 25 23 785 788 26 2458 457 3066 33 3 624
0.2906364082	3 4 74 1072
0.2906204064	483 3 21 26 3 36 9
0.2904957428	3 39 38
0.2903677193	21 3 4
0.2903088279	3 15 92
0.2902814842	3 16 92 23 3
0.2902131354	33 3 21 3 36
0.2900046018	2456 25 3 4 159 23 785 3 303 762 157
0.2899746455	2011 86 1305 1063 138 2949
0.2898382025	3 36 450 3 136
0.2897768084	2811 28661 2 3 28662 19 28663 23 3 328
0.2895896555	760 26 3 77
0.2895005613	6299 26 3 436
0.2894016397	3 36 3 2399
0.2893864504	3 4 14 3 15
0.2893175317	788 756 26 6569
0.2891731637	21 14 3
0.2891058391	152 95 915 30 2807 114 3 45 565 3 765
0.2890706910	3 12 3 3629 88 1346 25 23 3 514 25 3 21 3 36 37 9 3 303 3
0.2890448322	3235 283 23 152 95 915 30 2807 114 3 45 565 3 765 9 155 7304
0.2889784600	3 21 38 1557 3 136
0.2889710222	3 1118 25 3 12
0.2888654754	3 372 3 45 26753 3 21 114 3691 923 30 26754 74 3 3223 795 2325 661 3 514
0.2887440603	3 136 157 1072
0.2886688793	6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722
0.2883770409	995 6521 2 3 3634 48 3 436 2695 350 3 1339
0.2883237085	3 136 383
0.2882113356	280 3 280 25 995 6521 2 3 3634 48 3 436 2695 350 3 1339
0.2881100813	436 770 430 3 36 37 9 26591 3 4 3 21 426 35 3 36 261 3 4 3
0.2881100813	3 436 770 430 3 36 37 9 26591 3 4 3 21 426 35 3 36 261 3 4
0.2877959683	37 3
0.2877721697	3235 283 23 152 95 915 30 2807 114 3 45 565 3 765 9 155 7304 26592
0.2875665557	31486 3 12 37
0.2875219434	9018 9 33100
0.2875146556	3 229 92
0.2875073822	9804 26747
0.2874106158	1631 199 430 3 36 9 26599 14712 26612 3 4 3 21 38 1557 3 136 3 36 760
0.2872777883	3 36 760 350 3
0.2872761042	3 136 38 3
0.2871977633	38 3 16 483
0.2871922499	3 50 37 3
0.2868963002	51 3 36 3 280 48 32734 2563 23 778
0.2868691894	3 98 37
0.2866809270	3 840 2570 33 3 4 3 539 312 3 229
0.2866688793	6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722 6722
0.2866468819	199 430 3 36 9 3 303 3 4 3 21 38 1557 3 136 3 36 760 350 3
0.2865149450	303 770 26993 3 867 1481 23 3 109 139 5377 30 2900 23 3 885 9 26 3 889
0.2864822027	4 3 21 426
0.2864684108	3 4 3 36 14 3 15
0.2864483220	37 3 4
0.2863940259	136 3 36 760 3 4 3 21
0.2863495173	3 136 157 815 9
0.2863221522	312 3 229 37
0.2862981196	9 1377 3 4 3 12
0.2862506116	3234 25 3870
0.2861679109	152 95 915 30 2807 114 3 45 565 3 765 9 155 7304 26592 38 3 16 426
0.2861154284	18879 27082
0.2860630569	36 760 3
0.2859416659	36 3 1153
0.2859243235	765 48 3 53 25 3 867 114 1017 26765 2650 3 136 157 281 774 1238
0.2858729592	3634 48 3 436 2695 350 3 1339
0.2858117737	12 3
0.2857823052	20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585
0.2857823052	27088 18879 27088 18879 27088 18879 27088 18879 27088 18879 27088 18879 27088 18879 27088 18879 27088 18879 27088
0.2857823052	30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644
0.2857823052	20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585 20585
0.2857823052	15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627
0.2857823052	30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644 30644
0.2857823052	27082 30674 27082 30674 27082 30674 27082 30674 27082 30674 27082 30674 27082 30674 27082 30674 27082 30674 27082
0.2855827897	19 3 253 3 98
0.2855589311	21 3 36 37 9 3 303 3 4 3 21 142 1168 114 3 4 4199 3 280 3
0.2855589311	3 21 3 36 37 9 3 303 3 4 3 21 142 1168 114 3 4 4199 3 280
0.2855335301	12 37 3 21 38 3 36
0.2854907394	770 3 21 3 36
0.2854241581	483 3 21 3 136 157
0.2853550300	21 10484 3 624 2538 3 867 19 3 372 3 45 26753 3 21 114 3691 923 30 26754
0.2853503654	9798 1645
0.2853450542	36 3 1107 3 136
0.2853078467	3 136 137
0.2853000475	1490 923 8063 893 23 3 53 19 3 4 3879 26757
0.2852710066	867 114 1017 26765 2650 3 136 157 281 774 1238 9 143 3 50 762 3 372
0.2852411814	3 36 4922 38
0.2852076741	157 19 820 5074
0.2850036621	3 22102 3
0.2850019398	3 867 19 3 372 3 45 26753 3 21 114 3691 923 30 26754 74 3 3223 795 2325
0.2849943335	840 2570 33 3 4 3 539
0.2847823052	15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627 15627
0.2847823052	32669 30674 32669 30674 32669 30674 32669 30674 32669 30674 32669 30674 32669 30674 32669 30674 32669 30674 32669
0.2847823052	30675 30674 30675 30674 30675 30674 30675 30674 30675 30674 30675 30674 30675 30674 30675 30674 30675 30674 30675
0.2847823052	32662 30674 32662 30674 32662 30674 32662 30674 32662 30674 32662 30674 32662 30674 32662 30674 32662 30674 32662
0.2846102185	3 12 3 806
0.2845551837	2011 3 840 1063
0.2845219434	9018 9 20699
0.2844317164	372 3 45 10122 30 5333
0.2843191930	852 3 12 3 21
0.2843119072	3 36 37 9 3 303 3 4 3 21 142 1168 114 3 4 4199 3 280 3 280
